STREET,CITY,REGION,ZIP,COUNTRY,LONGITUDE,LATITUDE
Rua Raimundo Brandão,Caxias,MA,65604-780,BR,-43.37149,-4.87748
Rua Raimundo de Paiva Gadelha,Sousa,PB,58800-520,BR,-38.22612,-6.76889
Rua Raimundo Resende,Fortaleza,CE,60170-090,BR,-38.49864,-3.74716
Rua Raimundo Suckow,Araucária,PR,83701-040,BR,-49.39387,-25.5963
Rua Ramiro Barcelos,Porto Alegre,RS,90035-006,BR,-51.20838,-30.03472
Rua Ramiro Barcelos,Porto Alegre,RS,90035-006,BR,-51.20838,-30.03524
Rua Raul Picado,Cubatão,SP,11500-170,BR,-46.41559,-23.88347
Rua Raul Roberto Campos,Mococa,SP,13732-419,BR,-47.0201,-21.45745
Rua RB 10,Goiânia,GO,74888-040,BR,-49.22901,-16.6098475
Rua RB 11 A,Goiânia,GO,74474-325,BR,-49.22901,-16.609735
Rua RB 5 A,Goiânia,GO,74474-316,BR,-49.22901,-16.610409999999998
Rua RC 16 A,Goiânia,GO,74356-667,BR,-49.22846,-16.61091
Rua Recanto das Águas,Campo Grande,MS,79046-050,BR,-54.55494,-20.48498
Rua Recanto dos Pássaros,Maricá,RJ,24911-320,BR,-42.82335,-22.90458
Rua Recanto Som do Mar,Caraguatatuba,SP,11676-248,BR,-45.40746,-23.6227
Rua Recanto,Campo Grande,MS,79102-171,BR,-54.55659,-20.47967
Rua Regente Feijó,Piracicaba,SP,13419-290,BR,-47.64325,-22.72273
Rua Rei Anco Márcio,Cariacica,ES,29158-221,BR,-40.37153,-20.29319
Rua Reinaldo Pereira Carvalho,Colatina,ES,29704-715,BR,-40.67173,-19.49218
Rua Renato de Castro,São Paulo,SP,05376-180,BR,-46.76533,-23.58046
Rua Renato de Medeiros,Recife,PE,50610-150,BR,-34.90569,-8.05561
Rua Renato Petema,Nova Iguaçu,RJ,26272-380,BR,-43.5038,-22.76439
Rua Renato Picchi,Matão,SP,15990-660,BR,-48.36932,-21.61264
Rua Renovação,Rio de Janeiro,RJ,21525-250,BR,-43.35058,-22.81761
Rua República dos Italianos,Maricá,RJ,24900-490,BR,-42.80967,-22.91848
Rua Resende Costa,Guarulhos,SP,07176-458,BR,-46.3971,-23.40551
Rua Restinga,Rio de Janeiro,RJ,23097-650,BR,-43.52507,-22.85537
Rua Reverendo Abdias Ferreira Nobre,Barra do Piraí,RJ,27115-170,BR,-43.79974,-22.44569
Rua Reverendo Manoel Pereira da Silva,Indaiatuba,SP,13340-520,BR,-47.22295,-23.08765
Rua Reverendo Porto Filho,Rio de Janeiro,RJ,23090-850,BR,-43.56722,-22.87139
Rua Reverendo Samuel Brust,Macaé,RJ,27943-810,BR,-41.78367,-22.38283
Rua Riachuelo,Criciúma,SC,88802-430,BR,-49.36431,-28.68447
Rua Ribeirão Preto,São João Del Rei,MG,36305-151,BR,-44.24033,-21.12605
Rua Ribeirão Preto,São Vicente,SP,11347-710,BR,-46.4536,-23.9784
Rua Ricardo de Brito Jorge,Limeira,SP,13486-519,BR,-47.37049,-22.57325
Rua Ridufino Rodrigues de Oliveira,Montes Claros,MG,39402-738,BR,-43.87207,-16.73667
Rua Rio Araguaia,Serra,ES,29161-850,BR,-40.28037,-20.22902
Rua Rio Branco,Betim,MG,32676-290,BR,-44.17684,-19.93644
Rua Rio Capibaribe,Maringá,PR,87043-192,BR,-51.89564,-23.39752
Rua Rio de Janeiro,Hortolândia,SP,13183-412,BR,-47.19883,-22.85482
Rua Rio de Janeiro,Rio de Janeiro,RJ,21825-435,BR,-43.47839,-22.89505
Rua Rio Grande do Norte,Linhares,ES,29901-020,BR,-40.04679,-19.40592
Rua Rio Grande do Sul,São Paulo,SP,04412-070,BR,-46.64454,-23.67252
Rua Rio Guama,Macapá,AP,68911-140,BR,-51.11549,-0.04385
Rua Rio Juruá,Recife,PE,51230-380,BR,-34.93721,-8.11367
Rua Rio Madeira,Foz do Iguaçu,PR,85857-340,BR,-54.55477,-25.5245
Rua Rio Mar da Galiléia,Telêmaco Borba,PR,84264-753,BR,-50.64707,-24.32517
Rua Rio Miranda,Cambé,PR,86185-170,BR,-51.25017,-23.29032
Rua Rio Piabanha,Volta Redonda,RJ,27250-200,BR,-44.06428,-22.50649
Rua Ritta Magdalena de Jesus,Itaguaí,RJ,23831-313,BR,-43.78932,-22.85696
Rua Rivaldo Venâncio da Silva,Suzano,SP,08676-400,BR,-46.30457,-23.55333
Rua Roberto Baranov,São José dos Campos,SP,12234-190,BR,-45.90005,-23.28127
Rua Roberto Botelho,São Paulo,SP,05857-550,BR,-46.78342,-23.65678
Rua Roberto Costa Reduzino,Macaé,RJ,27932-310,BR,-41.80359,-22.39586
Rua Roberto França,Cuiabá,MT,78052-090,BR,-56.02302,-15.56918
Rua Roberto Kock,Rio do Sul,SC,89165-537,BR,-49.65504,-27.22697
Rua Rodney Ricci,Campinas,SP,13056-227,BR,-47.1511,-22.98854
Rua Rodoval dos Santos,Rio das Ostras,RJ,28893-561,BR,-41.93217,-22.52241
Rua Rodoviária,Araguaína,TO,77807-090,BR,-48.19695,-7.19262
Rua Rodrigo da Silva Teodoro,Franca,SP,14406-804,BR,-47.45739,-20.53726
Rua Rogério Nazaro da Silva,Presidente Prudente,SP,19140-025,BR,-51.29929,-21.80277
Rua Rolândia,Sete Lagoas,MG,35701-316,BR,-44.22832,-19.43261
Rua Roma,Ariquemes,RO,76875-504,BR,-63.01896,-9.89348
Rua Romeu Ferigati,Indaiatuba,SP,13344-652,BR,-47.21078,-23.11063
Rua Romeu Margonari,Uberlândia,MG,38408-072,BR,-48.25126,-18.92646
Rua Romeu Micheloni,Campinas,SP,13058-303,BR,-47.17491,-22.95032
Rua Rondônia,Tucuruí,PA,68455-667,BR,-49.67792,-3.83061
Rua Roosevelt Roque Giarola,São João Del Rei,MG,36302-678,BR,-44.21279,-21.10209
Rua Rosa e Silva,São Lourenço da Mata,PE,54720-060,BR,-35.03755,-8.00987
Rua Rosa Francisca de Brito,Rondonópolis,MT,78700-407,BR,-54.62234,-16.46587
Rua Rosa Guimarães,Acreúna,GO,75960-970,BR,-50.37561,-17.40007
Rua Rosa Magi Convento,Tupã,SP,17607-152,BR,-50.52522,-21.91801
Rua Rosa Pinelli Gomes,Hortolândia,SP,13183-218,BR,-47.21446,-22.85704
Rua Rosalva Pereira de Barros,João Pessoa,PB,58074-188,BR,-34.86108,-7.1151
Rua Rosário Ferrari,Amparo,SP,13905-467,BR,-46.80129,-22.71891
Rua Rosquildes Freire,Manaus,AM,69082-838,BR,-59.96501,-3.08193
Rua Rouxinol,Rio de Janeiro,RJ,23064-220,BR,-43.66868,-22.94036
Rua Roza Morganti Bueno,Campinas,SP,13060-755,BR,-47.11874,-22.94445
Rua Rua 4 Chácara 288,Brasília,DF,72006-296,BR,-47.92909,-15.77829
Rua Rua 47,Formosa,GO,73815-200,BR,-47.31342358974359,-15.529221538461538
Rua Rúbens Napoleão,Nova Iguaçu,RJ,26290-723,BR,-43.5297,-22.77639
Rua Rubi,Cascavel,PR,85806-540,BR,-53.50909,-24.97705
Rua Rui Barbosa,Nova Friburgo,RJ,28605-050,BR,-42.53305,-22.27127
Rua Rui Barbosa,Nova Iguaçu,RJ,26277-080,BR,-43.48951,-22.75209
Rua Rui de Andrade Pinto,Rio de Janeiro,RJ,22710-365,BR,-43.37027,-22.93553
Rua Rússia,Ribeirão Pires,SP,09402-190,BR,-46.4123,-23.70014
Rua Ruy Barbosa,Canarana,BA,44890-970,BR,-41.76777,-11.68577
Rua RV 13,Goiânia,GO,74393-404,BR,-49.2057,-16.59946
Rua S,Maricá,RJ,24932-615,BR,-42.92437,-22.89468
Rua S,Maricá,RJ,24940-520,BR,-42.92437,-22.89468
Rua Sabará,Itabira,MG,35900-163,BR,-43.20859,-19.62919
Rua Sabiá,Betim,MG,32627-210,BR,-44.12568,-19.94948
Rua Salime Bufáiçal Brandão,Aparecida de Goiânia,GO,74919-371,BR,-49.24718,-16.77568
Rua Salomão Ferreira do Nascimento,São João de Meriti,RJ,25555-321,BR,-43.37719,-22.78343
Rua Salto do Jirau,Manaus,AM,69099-147,BR,-59.93924,-3.03254
Rua Salvador Álvares,São Paulo,SP,02354-240,BR,-46.60631,-23.45472
Rua Salvador Costa,Itapetininga,SP,18207-816,BR,-48.23698,-23.54499
Rua Salvador Faria de Albernaz,São Paulo,SP,04417-070,BR,-46.63622,-23.68337
Rua Salvador Flores,Poços de Caldas,MG,37704-401,BR,-46.64135,-21.78625
Rua Salvador Pireda,Colatina,ES,29705-755,BR,-40.61933,-19.51343
Rua Salvador Salgueiro,Marília,SP,17510-480,BR,-49.94581,-22.19115
Rua Samambaia,Blumenau,SC,89031-590,BR,-49.10617,-26.88769
Rua Sampaio Bueno,Jaú,SP,17205-070,BR,-48.56896,-22.28697
Rua Sampaio Vidal,Campinas,SP,13070-090,BR,-47.08218,-22.88532
Rua Sansão,Belém,PA,66820-123,BR,-48.47682,-1.35252
Rua Santa Amélia,Camaragibe,PE,54756-455,BR,-34.99985,-8.0186
Rua Santa Ângela,Salvador,BA,41950-490,BR,-38.49362,-13.00823
Rua Santa Bárbara,Rio de Janeiro,RJ,21220-790,BR,-43.27432,-22.85973
Rua Santa Bernadete,Campo Grande,MS,79116-600,BR,-54.64853,-20.4101
Rua Santa Catarina,Jaú,SP,17220-200,BR,-48.6723,-22.36654
Rua Santa Cecília,Francisco Morato,SP,07996-100,BR,-46.72719,-23.29999
Rua Santa Clara de Assis,Recife,PE,50110-472,BR,-34.87629,-8.03987
Rua Santa Clara,Osasco,SP,06145-100,BR,-46.8003,-23.54746
Rua Santa Cruz das Palmeiras,São Paulo,SP,03152-030,BR,-46.58551,-23.59008
Rua Santa Cruz,São Paulo,SP,05528-350,BR,-46.62233,-23.60053
Rua Santa Filomena,Rio de Janeiro,RJ,20270-110,BR,-43.21451,-22.91457
Rua Santa Generosa,São Paulo,SP,04042-010,BR,-46.6508,-23.60328
Rua Santa Inês,Belo Horizonte,MG,31920-410,BR,-43.90945,-19.86715
Rua Santa Inês,Jundiaí,SP,13206-510,BR,-46.88109,-23.21744
Rua Santa Isabel,Belo Horizonte,MG,31870-660,BR,-43.90049,-19.83552
Rua Santa Isabel,Maceió,AL,57030-672,BR,-35.71646,-9.66589
Rua Santa Júlia,Vila Velha,ES,29112-460,BR,-40.35701,-20.36684
Rua Santa Lídia,Blumenau,SC,89053-142,BR,-49.07558,-26.88059
Rua Santa Luzia,Barra Mansa,RJ,27321-070,BR,-44.18571,-22.51935
Rua Santa Luzia,Cabedelo,PB,58101-055,BR,-34.85248,-7.07181
Rua Santa Luzia,São Luís,MA,65068-637,BR,-44.28746,-2.67312
Rua Santa Luzia,Teresina,PI,64012-090,BR,-42.77873,-5.00497
Rua Santa Madalena de Piazzi,Curitiba,PR,80240-550,BR,-49.30351,-25.4539
Rua Santa Madalena,Ananindeua,PA,67145-550,BR,-48.39992,-1.34322
Rua Santa Maria Goretti,Salto,SP,13327-482,BR,-47.31162,-23.17569
Rua Santa Maria,Boa Vista,RR,69312-500,BR,-60.71308,2.79839
Rua Santa Maria,Mogi Mirim,SP,13801-475,BR,-46.96275,-22.44523
Rua Santa Rita,Natal,RN,59073-387,BR,-35.25492,-5.86247
Rua Santa Rita,Paulo Afonso,BA,48609-034,BR,-38.21891,-9.44636
Rua Santa Rosa do Viterbo,Campinas,SP,13041-260,BR,-47.06232,-22.92493
Rua Santa Sofia,Belo Jardim,PE,55153-060,BR,-36.43283,-8.33283
Rua Santa Sofia,Blumenau,SC,89053-190,BR,-49.073,-26.88364
Rua Santa Teresa D'Ávila,Jundiaí,SP,13219-281,BR,-46.84943,-23.19083
Rua Santa Úrsula,São Paulo,SP,04459-320,BR,-46.67235,-23.69712
Rua Santana II,Ananindeua,PA,67010-315,BR,-48.42182,-1.40184
Rua Santiago Dantas,Francisco Morato,SP,07902-200,BR,-46.73788,-23.25512
Rua Santiago,Mauá,SP,09350-570,BR,-46.44617,-23.68601
Rua Santo Afonso,Belém,PA,66816-440,BR,-48.48646,-1.42758
Rua Santo Afonso,Belford Roxo,RJ,26177-320,BR,-43.35328,-22.71819
Rua Santo Antônio do Ica,São Paulo,SP,03265-140,BR,-46.53989,-23.59569
Rua Santo Antonio,Caieiras,SP,07700-050,BR,-46.73918,-23.36175
Rua Santo Antônio,Natal,RN,59090-275,BR,-35.16508,-5.8891
Rua Santo Eleutério,Salvador,BA,40276-090,BR,-38.48068,-12.98098
Rua Santo Emílio,Ponta Grossa,PR,84063-260,BR,-50.10458,-25.11886
Rua Santo Estevão,Colombo,PR,83404-470,BR,-49.20845,-25.36457
Rua Santo Inácio,Nova Friburgo,RJ,28625-720,BR,-42.53475,-22.27194
Rua Santo Onofre,Americana,SP,13469-416,BR,-47.31354,-22.72304
Rua Santo Rosa,Atibaia,SP,12943-050,BR,-46.56897,-23.12322
Rua Santo Urso,Tatuí,SP,18275-610,BR,-47.85664,-23.36047
Rua Santos Dumont,Jataí,GO,75805-025,BR,-51.7363,-17.8894
Rua Santos Pardo,Presidente Prudente,SP,19031-120,BR,-51.37644,-22.12754
Rua Santos Reis,Sete Lagoas,MG,35700-235,BR,-44.24809,-19.47452
Rua Santos,Cuiabá,MT,78055-700,BR,-56.04967,-15.55025
Rua São Benedito,Jundiaí,SP,13218-430,BR,-46.8697,-23.18097
Rua São Calisto,Rio de Janeiro,RJ,22725-640,BR,-43.37149,-22.9131
Rua São Clemente,Rio de Janeiro,RJ,22260-007,BR,-43.19078,-22.94999
Rua São Cristóvão,Araxá,MG,38184-074,BR,-46.94433,-19.59743
Rua São Dimas,Rio de Janeiro,RJ,21740-520,BR,-43.41044,-22.88165
Rua São Félix,Barreiras,BA,47810-677,BR,-45.0064,-12.14054
Rua São Fernandino,Manaus,AM,69079-441,BR,-60.00177,-3.11139
Rua São Floriano,Campo Grande,MS,79022-095,BR,-54.59063,-20.44443
Rua São Francisco de Canindé,Manaus,AM,69015-310,BR,-60.02667,-3.00681
Rua São Francisco Xavier,Salvador,BA,41230-140,BR,-38.46111,-12.91645
Rua São Francisco,Belém,PA,66625-484,BR,-48.41316,-1.10729
Rua São Francisco,Isaías Coelho,PI,64570-970,BR,-41.67949,-7.73606
Rua São Francisco,Osasco,SP,06124-270,BR,-46.79609,-23.54887
Rua São Francisco,São Luís,MA,65082-613,BR,-44.20051,-2.61534
Rua São Genaro,Santana de Parnaíba,SP,06516-215,BR,-46.91578,-23.44545
Rua São Geraldo,Jaboatão dos Guararapes,PE,54460-556,BR,-34.93309,-8.21544
Rua São Geraldo,Padre Carvalho,MG,39573-972,BR,-42.51337,-16.3693
Rua São Gonçalo,Pará de Minas,MG,35661-316,BR,-44.58969,-19.86979
Rua São Jerônimo da Serra,Curitiba,PR,82650-480,BR,-49.24429,-25.36902
Rua São João del Rei,São Paulo,SP,01546-120,BR,-46.62218,-23.57489
Rua São João do Oriente,Guarulhos,SP,07133-060,BR,-46.51107,-23.43968
Rua São Jorge,Araguaína,TO,77807-085,BR,-48.19382,-7.19599
Rua São Jorge,Nova Iguaçu,RJ,26032-110,BR,-43.47773,-22.726
Rua São Jorge,Nova Iguaçu,RJ,26087-425,BR,-43.47721,-22.72611
Rua São Jorge,Rio de Janeiro,RJ,21922-340,BR,-43.27926,-22.86405
Rua São José do Calabetão,Salvador,BA,41227-168,BR,-38.46571,-12.9323
Rua São José dos Pinhais,Mogi Guaçu,SP,13846-124,BR,-46.95567,-22.34388
Rua São José,Itaquaquecetuba,SP,08599-480,BR,-46.33798,-23.49364
Rua São José,São Miguel do Anta,MG,36590-970,BR,-42.71988,-20.70541
Rua São Judas Tadeu,Campinas,SP,13068-265,BR,-47.15572,-22.86654
Rua São Judas Tadeu,Joinville,SC,89228-060,BR,-48.8095,-26.28021
Rua São Judas Tadeu,Várzea Grande,MT,78152-042,BR,-56.14539,-15.6507
Rua São Leopoldo Mandic,Curitiba,PR,81170-060,BR,-49.32127,-25.51009
Rua São Lourenço,Governador Valadares,MG,35059-480,BR,-41.94493,-18.84096
Rua São Lourenço,Sabará,MG,34580-400,BR,-43.85381,-19.88278
Rua São Lourenço,Salvador,BA,41920-290,BR,-38.4664,-12.84929
Rua São Luís,Belford Roxo,RJ,26150-035,BR,-43.4236,-22.71932
Rua São Luiz,Araçatuba,SP,16050-685,BR,-50.47377,-21.17535
Rua São Maximiliano Maria Kolbe,Curitiba,PR,81470-294,BR,-49.34035,-25.57437
Rua São Miguel,Caraguatatuba,SP,11671-230,BR,-45.44889,-23.67294
Rua São Miguel,Cuiabá,MT,78060-055,BR,-56.07531,-15.60169
Rua São Miguel,São Paulo,SP,01308-040,BR,-46.65457,-23.55519
Rua São Pantaleão,São Luís,MA,65015-971,BR,-44.29995,-2.54269
Rua São Paulo,Cascavel,PR,85801-020,BR,-53.47631,-24.9566
Rua São Paulo,Goiânia,GO,74463-410,BR,-49.27207,-16.57467
Rua São Paulo,Rondonópolis,MT,78705-871,BR,-54.6599,-16.47125
Rua São Paulo,São Paulo,SP,04236-080,BR,-46.74733,-23.41325
Rua São Pedro,Carapicuíba,SP,06380-170,BR,-46.83852,-23.53934
Rua São Pedro,Rio de Janeiro,RJ,21311-170,BR,-43.29869,-22.81292
Rua São Roque,Mauá,SP,09370-210,BR,-46.46121,-23.67179
Rua São Rufino,Natal,RN,59123-700,BR,-35.24874,-5.73591
Rua São Sebastião,Nova Iguaçu,RJ,26298-521,BR,-43.59681,-22.85598
Rua São Tadeu,Sabará,MG,34515-310,BR,-43.79401,-19.88575
Rua São Thiago,Americana,SP,13469-425,BR,-47.31384,-22.71942
Rua São Urbano,São Paulo,SP,02966-000,BR,-46.70995,-23.46952
Rua São Valério,Duque de Caxias,RJ,25250-312,BR,-43.22705,-22.65412
Rua São Vicente de Paula,São Paulo,SP,04236-060,BR,-46.5923,-23.6151
Rua São Vicente,Angra dos Reis,RJ,23932-495,BR,-44.29579,-22.9817
Rua São Vicente,Araçatuba,SP,16050-070,BR,-50.4488,-21.20275
Rua Sapitica,São Paulo,SP,04858-230,BR,-46.70705,-23.77742
Rua Sapucaia,Ponta Grossa,PR,84016-766,BR,-50.13429,-25.06486
Rua Sapucaia,São Bernardo do Campo,SP,09765-620,BR,-46.52567,-23.71147
Rua Sargento Geraldo Santana,Rio de Janeiro,RJ,21615-410,BR,-43.39949,-22.86027
Rua Sargento Jorge Monsores,São João de Meriti,RJ,25525-653,BR,-43.3864,-22.80152
Rua Sargento Reynaldo Ferry,Vila Velha,ES,29119-175,BR,-40.29214,-20.33031
Rua Saturno,Boa Vista,RR,69316-028,BR,-60.73285,2.78371
Rua Saturno,Macapá,AP,68903-450,BR,-51.08454,0.00523
Rua Schigueru Ono,Poços de Caldas,MG,37704-513,BR,-46.56274,-21.78847
Rua Sebastiano Mainardi,São Paulo,SP,05388-150,BR,-46.61175,-23.63814
Rua Sebastião Ananias Nogueira,Campinas,SP,13051-101,BR,-47.08966,-22.94869
Rua Sebastião Araújo Fortes,Teresina,PI,64034-528,BR,-42.78912,-5.16649
Rua Sebastião B. O. Alves,Pirassununga,SP,13641-043,BR,-47.36225,-21.92373
Rua Sebastião Batista Zanin,Maringá,PR,87083-847,BR,-51.96132,-23.37636
Rua Sebastião Bugolin,Caraguatatuba,SP,11677-532,BR,-45.433,-23.63539
Rua Sebastião Diniz,Montes Claros,MG,39400-368,BR,-43.85683,-16.72709
Rua Sebastião Félix da Fonseca,Campo Grande,MS,79091-246,BR,-54.67988,-20.48884
Rua Sebastião Gomes de Azevedo,Divinópolis,MG,35501-423,BR,-44.91674,-20.19593
Rua Sebastião Gonçalves Sobrinho,Marília,SP,17519-410,BR,-49.93865,-22.23214
Rua Sebastião José Salviano,Jales,SP,15707-666,BR,-50.55506,-20.25173
Rua Sebastião Leonel,Piraquara,PR,83310-470,BR,-49.13351,-25.45578
Rua Sebastião Luiz de Oliveira,Sarandi,PR,87114-795,BR,-51.87351,-23.44492
Rua Sebastião Martins da Silva,Uberlândia,MG,38401-680,BR,-48.30809,-18.89543
Rua Sebastião Martins Pereira,São Paulo,SP,05762-260,BR,-46.7655,-23.64184
Rua Sebastião Rosa da Paz,Rio de Janeiro,RJ,23097-570,BR,-43.2036,-22.93421
Rua Sebastião Vasconcelos Filho,Mogi das Cruzes,SP,08775-395,BR,-46.18415,-23.50089
Rua Sebastião Vasconcelos,Macaé,RJ,27977-343,BR,-41.7567,-22.33704
Rua Sebastião Venâncio Foster,Brusque,SC,88352-520,BR,-48.89288,-27.08085
Rua Segismundo Dlugosz,Campo Mourão,PR,87310-370,BR,-52.35574,-24.01357
Rua Segundo-Tenente Ary Rauen,Guarulhos,SP,07096-130,BR,-46.53716,-23.45066
Rua Seis,Araguari,MG,38445-144,BR,-48.21884,-18.65667
Rua Seis,Itaboraí,RJ,24859-676,BR,-42.87457,-22.69919
Rua Seis,Japeri,RJ,26480-506,BR,-43.568,-22.67919
Rua Seis,Maricá,RJ,24900-209,BR,-42.94277,-22.90285
Rua Seis,Presidente Prudente,SP,19024-418,BR,-51.43861,-22.12723
Rua Seis,São Luís,MA,65077-560,BR,-44.21473,-2.58253
Rua Seis,Telêmaco Borba,PR,84263-410,BR,-50.60456,-24.3307
Rua Seis,Vila Velha,ES,29108-022,BR,-40.30813,-20.36502
Rua Selezina dos Santos Lopes,Criciúma,SC,88807-135,BR,-49.44292,-28.70132
Rua Senador Correia,Duque de Caxias,RJ,25036-380,BR,-43.32764,-22.76494
Rua Senador Teodoro Pacheco,Teresina,PI,64001-902,BR,-42.818,-5.09385
Rua Senhor do Bonfim,Salvador,BA,40352-132,BR,-38.47969,-12.93866
Rua Senhor dos Passos,Natal,RN,59073-251,BR,-35.25536,-5.85721
Rua Sérgio Cardoso,Piracicaba,SP,13425-694,BR,-47.61468,-22.76051
Rua Sérgio Faria,Marília,SP,17512-450,BR,-49.96271,-22.14723
Rua Sérgio Magalhães,Recife,PE,52050-270,BR,-34.90098,-8.04506
Rua Sérgio Miranda Moreira,Belo Horizonte,MG,31320-060,BR,-43.98528,-19.88125
Rua Sergipe,Marabá,PA,68503-140,BR,-49.11462,-5.36386
Rua Sergipe,Recife,PE,50110-765,BR,-34.91553,-8.01448
Rua Seriguela,Fazenda Rio Grande,PR,83820-792,BR,-49.28696,-25.63894
Rua Serra Acaraí,Itaquaquecetuba,SP,08581-070,BR,-46.35563,-23.4545
Rua Serra da Cantareira,Cambé,PR,86183-830,BR,-51.26292,-23.27095
Rua Serra da Mantiqueira,Mogi das Cruzes,SP,08775-070,BR,-46.2031,-23.50925
Rua Serra da Seriema,Petrolina,PE,56324-660,BR,-40.47152,-9.34717
Rua Serra das Araras,Itapevi,SP,06657-430,BR,-46.92898,-23.5624
Rua Serra do Caparaó,Belo Horizonte,MG,31872-290,BR,-43.89833,-19.82512
Rua Serra dos Órgãos,Carapicuíba,SP,06360-280,BR,-46.84187,-23.55339
Rua Serra Grande,Cascavel,PR,85817-550,BR,-53.40573,-24.95235
Rua Servidão,Belo Horizonte,MG,30260-532,BR,-44.00304,-19.94587
Rua Servílio Lunardi,Ribeirão Pires,SP,09432-535,BR,-46.4138,-23.71392
Rua Sessenta e Seis,Duque de Caxias,RJ,25225-190,BR,-43.26494,-22.70776
Rua Sete de Setembro - D,Chapecó,SC,89806-152,BR,-52.62311,-27.09675
Rua Sete de Setembro,Patos,PB,58708-275,BR,-37.28103,-7.06432
Rua Sete de Setembro,Ribeirão Preto,SP,14025-200,BR,-47.81342,-21.19109
Rua Sete,Maricá,RJ,24924-020,BR,-42.93699,-22.90118
Rua Sete,Sumaré,SP,13176-306,BR,-47.16684,-22.81586
Rua Setenta e Nove,Suzano,SP,08690-425,BR,-46.31663,-23.50429
Rua Setenta e Oito,Itaboraí,RJ,24866-000,BR,-42.92629,-22.73477
Rua Setenta e Seis,Petrolina,PE,56309-750,BR,-40.54112,-9.38516
Rua Setenta,Sete Lagoas,MG,35703-331,BR,-44.272,-19.44235
Rua Sétimo Fracalossi,Limeira,SP,13486-198,BR,-47.39032,-22.55915
Rua Seul,Cianorte,PR,87203-402,BR,-52.63437,-23.65225
Rua Severino Alexandre da Silva,Vitória de Santo Antão,PE,55606-195,BR,-35.31202,-8.12421
Rua Severino Alves Rodrigues de Oliveira,Itapeva,SP,18404-510,BR,-48.85432,-24.00603
Rua Severino Fittipaldi,Lorena,SP,12602-320,BR,-45.11884,-22.71781
Rua Severino Melo Jardim,Belo Horizonte,MG,30320-580,BR,-43.93865,-19.97407
Rua SF - 003,Brusque,SC,88355-181,BR,-50.32649,-27.82428
Rua Shecknah,Rio de Janeiro,RJ,21725-252,BR,-43.35286,-22.89832
Rua Shiguenobu Takahashi,Suzano,SP,08615-540,BR,-46.29999,-23.55421
Rua Shimano,Mesquita,RJ,26572-045,BR,-43.41211,-22.78786
Rua Shoichi Ohno,São José do Rio Preto,SP,15092-226,BR,-49.38576,-20.80988
Rua Sideral,Fortaleza,CE,60541-640,BR,-38.58921,-3.78652
Rua Siegfried Kienen,Umuarama,PR,87509-797,BR,-53.32329,-23.75508
Rua Silva Filho,Caruaru,PE,55004-200,BR,-35.94326,-8.28637
Rua Silvério Augusto Tavares,Cajamar,SP,07790-485,BR,-46.83835,-23.40801
Rua Sílvio Tibiriçá,Recife,PE,51310-350,BR,-34.88264,-8.00937
Rua Simão Pol,Cascavel,PR,85814-502,BR,-53.41708,-24.91598
Rua Sindicalista Sebastião Lan,Cabo Frio,RJ,28924-205,BR,-41.991,-22.86043
Rua Sinézio Alves da Silva,Varginha,MG,37014-490,BR,-45.44608,-21.54553
Rua Sinfonia Paris,São Paulo,SP,04844-565,BR,-46.70735,-23.75707
Rua Sion,São Paulo,SP,02441-070,BR,-46.64149,-23.47443
Rua Siqueira Campos,Campinas,SP,13106-970,BR,-47.0833,-22.90351
Rua Siqueira Campos,Várzea Grande,MT,78130-435,BR,-56.14275,-15.66917
Rua Siqueira Campos,Vitória da Conquista,BA,45020-800,BR,-40.83312,-14.85979
Rua Síria,Camaragibe,PE,54783-570,BR,-35.0218,-7.94772
Rua Skyny,Aparecida de Goiânia,GO,74923-005,BR,-49.25152,-16.82261
Rua Socorro Norões Mota,Juazeiro do Norte,CE,63040-810,BR,-39.33168,-7.22977
Rua Sodré,Campo Grande,MS,79005-160,BR,-54.61981,-20.47437
Rua Sodré,Guarulhos,SP,07263-100,BR,-46.41237,-23.4631
Rua Sol Nascente,Cabedelo,PB,58103-743,BR,-34.84903,-7.03223
Rua Soldado Antônio Mathias Camargo,Guarulhos,SP,07031-280,BR,-46.54964,-23.5017
Rua Soldado Teonilo de Souza,São Paulo,SP,03977-170,BR,-46.49727,-23.61918
Rua Sônia Barreto Tupynambá Freire,Campinas,SP,13099-008,BR,-47.01482,-22.75607
Rua Soubhie Chafic Chedid,Presidente Prudente,SP,19030-615,BR,-51.37846,-22.11597
Rua Souza Dutra,Florianópolis,SC,88070-493,BR,-48.58669,-27.59376
Rua SR - 019,Brusque,SC,88352-166,BR,-48.9065196875,-27.0831084375
Rua Stefano Antonio Stratis,Rondonópolis,MT,78715-190,BR,-54.62234,-16.46587
Rua Sucupira,Parintins,AM,69152-355,BR,-56.75168,-2.64762
Rua Sueli Luna Menelau,Recife,PE,51170-150,BR,-34.91724,-8.09031
Rua Sumaré,Belo Horizonte,MG,30692-090,BR,-44.05024,-19.99649
Rua Sume,Guarulhos,SP,07224-030,BR,-46.48298,-23.46207
Rua Susana,São Paulo,SP,03223-000,BR,-46.56273,-23.58812
Rua SV 31,Goiânia,GO,74470-549,BR,-49.21202,-16.68619
Rua Sylvio Moreira,Campinas,SP,13086-708,BR,-47.04538,-22.78456
Rua T 39 C,Goiânia,GO,74210-090,BR,-49.28083945454545,-16.651653636363637
